"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Tajikistan","TJK","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.2427018998614","16.2241980948637","-11.4305907622954","1.6027447084447","7.98366377256326","13.796083410646","-1.38034439087484","6.0059188834028","0.630822932521752","","","","","","",
"Turkmenistan","TKM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","4.5625607432582","5.38598400078494","6.34022024087896","0.981069322951697","0.946273183366401","5.48388223156404","3.4571889796913","-0.0775156690520475","2.42332753393457","5.30718814247777","-1.14441376403518","-5.18595800976786","-7.15604421979361","5.36587684659548","0.700315615106291","-0.101572280487105","1.62329586716878","-1.95063461818414","3.4058055744494","-5.77253419020374","5.8453162379482","2.07214990116891","1.65069752967896","3.10520289770704","0.659093568076059","0.707079775293479","3.44981054043694","-0.245757452047243","-2.51142370029197","2.4574584508313","-0.998591303733519","-0.9703480880775","-0.630374553985803","4.98388686164992","3.31712886120623","5.19437402004674","5.34601416652004","2.79805721425193","-1.56646198566644","5.78520575536152","3.69422469799714","1.84559752371226","1.06977301200868","-1.02456076266863","-0.716429112152966","-1.34186311118749","0.523744194579209","","",
"Timor-Leste","TLS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-62.3086075374108","","","","681.550865836972","54.3457513320532","43.1420064936507","19.1118674264137","-16.7384666030489","-1.83810602951901","-31.9011213917809","11.0857974572184","1.65592978785349","13.5485441961723","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23585012293182","0.825544277308296","0.0704382459397124","1.4540992850997","2.31324833841606","3.62940951616098","0.090301716129801","8.97654992233086","6.28299545560947","5.19081720617103","0.843787580280122","6.33570465205449","4.33974026432729","8.97109638570832","-0.895383118189827","2.80581003202609","5.88452761659015","0.53191952628751","-5.76659872937243","0.188036675213098","0.33058310613761","-0.615840736026072","2.66438756690768","-0.525661637346602","","",
"Tonga","TON","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","-0.974341778416473","-0.958372880395842","1.81326958058622","-5.63142219714163","1.13393803068765","3.82258468873636","4.27161749378182","2.68375355181153","-3.70414457026124","5.71255407129865","2.59228888299941","-1.64224870252623","5.01212508917104","0.89819530113941","2.26268723702501","2.08352913077199","3.37712217903177","4.2413734053183","3.06278916279723","2.9634161799203","-0.333634013823243","2.76897663924969","2.16879961924799","3.78353127687978","4.15355950641087","4.11554956561446","1.87726211631909","5.43224336882658","3.50529456447069","0.895140440004113","2.55745941992731","2.61925340957778","5.3968638135036","6.12475904981653","6.33388221670734","5.95032042600259","5.95450564757934","0.750554605107382","7.25342162059204","7.96609141017777","3.47511281029385","4.52213452321348","4.15368337577335","5.35599024931605","7.01577959947699","6.07036885998053","3.94002209558376","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-6.45665682672831","-10.8867837896168","1.2041415119017","-1.8910007897223","-6.63922269568468","-4.34223246035208","3.49600608725243","1.50409745261628","-13.1440959643589","2.55372883518538","-2.14234941419099","-2.99855600686288","-1.41863145311849","2.23342144566419","3.58226052929575","1.32223533537896","-1.61427723071529","0.943753656126447","2.72042142962307","5.15777970502793","4.80120950679266","3.4294557417917","6.33826016658693","2.63108289971545","6.4590439359782","5.41516481349784","-4.70459736411215","5.55296230382092","2.13206548913816","-1.00960804469484","4.41041814378123","0.766395598590336","2.8913700209596","0.514240936990731","-3.73478132191177","-1.30658441933636","","",
"Trinidad and Tobago","TTO","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","6.54340050659094","17.2229779397042","-3.91868140373599","8.77233867599467","2.12184289654944","0.937881986511144","-1.56780014975546","6.60633252857504","2.02678429673513","2.97141972493917","5.39712945795449","-1.7921898147127","0.917060383712595","-0.725634281072189","-1.24934825838882","-5.76684708199259","3.41237577604301","-1.06329852249641","0.310935913074673","7.62487566364523","-0.727966815303219","-3.09945743574002","-2.43227921304914","2.63261271054023","2.32321004954954","6.08002616325763","4.8735950548222","4.41747183747809","4.74286920157454","1.11522522832328","6.63417932707564","0.329285317410452","6.20137320924117","4.55161786732434","0.339886238482734","6.28447322456702","5.85222217225083","1.56830021189731","12.3660978892226","6.10584306981843","0.569931630671732","6.13937734727791","6.48114145179919","","","","","","",
"Turkey","TUR","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7995909278585","-1.01363829185472","7.10239255167535","-3.91866630870526","3.75308970573423","7.96286714712215","-10.0611092366738","7.47488949081337","10.4716721317105","5.05712044285485","5.68056930876759","-5.81102054295411","3.78721362259833","-10.8798499983963","8.04909277371506","6.19736807770381","9.53629579250132","8.74093316796625","4.24383783702007","4.1198176047622","-2.19406019559396","-6.74446679119831","8.44740090346261","7.51233300975373","3.06363769897271","7.76098299357425","2.83549856680156","4.55612809631631","1.79255112106038","2.38988667164679","","",
"Tuvalu","TUV","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.49709422746413","-7.14981566322712","-4.20412185201288","-9.49552642259923","6.58797682794415","3.56270180154014","6.93924027299428","12.0029975570523","4.2457615011231","1.14857480296342","2.0750556477181","8.12694431305694","2.03305497280741","3.49817581917331","5.44376983226262","7.11183128673807","1.22458640956992","-0.260822250924889","3.48067023691507","2.77881050476172","3.4710259307724","2.90138192288853","6.99102807669459","4.54699280134507","2.46396044401888","4.59429545179853","2.56266663717824","","",
"Uganda","UGA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","25.1025280252103","9.9990339165585","-3.70829339038784","-8.2148116523876","4.77754642004007","5.18758141217042","-3.27723256427225","-8.07571354210782","-8.01769643527935","-9.72954119754058","22.6654345600049","7.7128772482606","14.7223621766497","3.03261505100633","6.99473196534829","-2.15651285350251","9.55604862963651","-5.17067830103298","-2.15590180848757","1.70840426573551","-6.96317959876903","12.7215563916306","3.91605004298495","8.26523715464653","2.18280569520084","1.49642133709811","9.74380260103702","5.49896006203771","1.46172018495906","-1.77922547689174","0.908496538331931","-0.207029845207231","1.93151571556693","-6.01857166416193","-0.960862582455704","","",
"Ukraine","UKR","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.7140693719652","1.28535176214166","1.99603367436441","4.71458567319576","6.71146859193057","10.3277949232748","7.27775233105297","9.51480579368844","16.5987601527309","4.80712290382633","11.5530230759704","16.0869595565865","8.15609147351391","-24.4729302852896","8.27828909969399","8.75175520202389","6.305877771589","0.866972690818656","1.74354988565142","-10.0215900775773","3.33584739726673","10.8739495928521","","",
"Upper middle income","UMC","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.03843126458634","4.09782308382636","0.741835425517706","2.38619380916315","5.72689055839849","2.25492461106143","4.66326925196729","4.85170997752809","7.77667670196931","7.60046531047205","9.00259774370593","9.67839530422772","3.42637671116826","1.43494071643136","7.35367601562622","4.89138781019238","4.60116121666849","3.21024926077189","2.94078305802744","2.79456281181756","2.96268715284758","2.95384420058001","","",
"Uruguay","URY","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","-3.77827198540906","-5.29233320312677","4.46713262865455","4.10309091641423","6.47592925495866","0.236195008176381","6.6565006333205","7.74858084447571","0.97549207228171","5.34155183964889","-11.6296276970851","-22.0354288996402","-2.95232133930831","-0.54804386626563","13.8610885201296","10.905912272219","1.41599407805437","1.01193405190232","-4.17036060678619","6.25689442841946","9.91793538636074","4.53165652929432","7.89263601781019","-2.46437337105763","5.32495169947265","2.9832426892162","4.78655409522479","-3.10712589927419","-3.33184964881799","-3.40753522924322","-6.2394214893819","-4.84136943913343","4.17787486049596","6.7305539468325","3.8804504073493","7.03843357890896","6.17937611409903","5.00591794047519","8.14840379792633","6.70535534043577","4.29932371025504","4.98811036270459","2.45565102205276","-0.257722457275264","1.08014611257509","1.46399829202466","","",
"United States","USA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.52485267170965","3.66216917786457","5.1071008495344","-5.27372164381579","-1.40257917405562","3.63518045353268","3.35184860378992","4.11265206571285","-1.85316519131253","-3.34801203195921","3.29605886606987","-0.0656456737475821","2.45638512654014","7.14250175288456","3.33595835320662","2.63300354288145","2.83444350796907","4.87546376247776","1.24943950531207","0.0863898191160217","-0.873245925788282","2.05131299171666","0.975433189777178","3.25820752906594","2.04826129175792","3.23287858305122","4.1299232658576","4.71028498192526","2.97204839630238","2.44745898368689","0.932860516025386","0.43809900621703","1.52144768718847","2.74820743976511","1.57157490165289","2.55546762510122","-0.423318339525864","-3.32892059544386","-2.12611281215432","2.33219593125764","1.54018171359647","3.49888917024882","0.58108004285134","2.89827138428673","2.44451941918041","-0.0919993213583865","2.16422812633974","","",
"Uzbekistan","UZB","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.38611855566302","-5.97013920853846","-4.78145919997462","5.75681655094297","1.46675275498376","10.5364014610781","4.13948901826871","-1.54915389618114","17.862003280974","0.927797730749333","8.33103802970061","-11.2151996563865","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.33886305949696","12.4162579721163","-0.573404150612987","-3.22599665523181","","",
"Venezuela, RB","VEN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","-13.2144910070884","4.10179894420972","3.94410626231803","-11.341819505986","18.1366883364953","9.25692125079907","11.3026718441236","-5.41278735890256","-15.3405944279627","8.31009320061604","6.79510064618256","0.263594560359962","-17.8807178041423","30.5961511482899","1.854258285518","-6.80855549796939","3.05326744228169","0.892309329265629","-10.0031316994433","7.84499285142375","5.43014620580016","2.07814266203596","-6.74507915599222","-4.67106241362988","4.68705560220523","-1.57329351427185","2.79976873063174","-5.52586046482085","-1.38497737824585","10.1307056074821","-1.4273505867947","-10.9176555777214","-6.06700719218104","22.0087179062719","19.5187892398086","14.2033661897316","13.7221100927158","10.6515141336173","-19.5950043400029","12.8144338268923","2.13864810473578","1.82599732608128","-9.99219072084212","-14.8566661765959","","","","","",
"British Virgin Islands","VGB","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.15035020025402","6.10563050209601","8.28396446789486","6.31001664237758","3.78290870004933","9.29452773596687","5.55196220919014","5.45601705884944","3.20381456266587","4.60252469224973","-2.77484061762708","4.81710030134856","6.83564387661295","5.22857028297703","-6.42671579571115","25.8410906906734","4.49639952223291","8.59223493572414","4.02168909927201","4.7032408609024","5.4972897963727","9.32679312794515","5.88167850505241","","",
"Vanuatu","VUT","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.341829016979474","8.84342906088689","2.1097808362363","12.7222892407239","-5.56489596819833","-2.9607179573395","2.4803093133347","-4.49516769246152","7.96293738535768","2.8619382097225","","","","","",
"World","WLD","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.68044704745871","3.42917097798615","4.23169523532789","-3.2590834169476","-1.05699043794249","3.03476524891524","1.96573922336798","2.83492494399353","0.038588083739171","-1.21168561679595","0.100329144442284","-0.973812546133985","1.75086669828215","4.26991776915548","3.39769890067747","1.62916324976104","0.933284700765654","0.744329665247221","1.830018519338","1.23105518424357","-0.18407301473809","0.859954605276329","0.163782080205579","2.19259352643397","1.7616946844135","0.758218686491134","2.14053248205065","0.149515158040543","1.39467226549488","2.1295293938347","0.565138731030459","2.32085736814823","0.306337590924159","4.19866849253413","2.16704961136429","3.52558925154057","3.85556913503589","-1.32821432230205","-2.24393973145946","3.57381822514556","1.74480200269129","1.87738139861597","1.07831000630958","1.81117574593483","1.91650869464053","1.16531632104883","1.89457601845709","","",
"Samoa","WSM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","1.54878346596573","10.9394281115733","2.77199539024788","-8.08958997737798","-4.53787344195011","-3.28378680018871","2.22587318516526","0.512556762770373","7.4497941984732","3.2677327098543","-2.36768616252803","-4.65552239365672","18.4638317859873","-5.70033322185941","-0.663123816856341","4.69103331954747","3.36019273366492","6.3149759273642","-25.8526729578987","0.928052087353208","-0.61038606628297","2.63202747825559","-0.763133871787815","2.83012393699367","1.21528870545058","1.20527456666468","-0.27260110400951","-0.0802284809586951","3.69524955521882","0.743662334458151","6.02104845833109","2.90200796408644","3.92727873377021","4.71639044271276","6.22215505042752","1.97690286120056","-4.19884397663355","3.10365640514061","2.46546954570645","2.62020828315525","0.399049261659997","-0.338116367725831","0.534065570389245","2.34840111189078","-1.65270521518327","0.803560382690137","","",
"Zambia","ZMB","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1287580551917","0.241519306032529","10.4837754616676","8.00844261789196","1.77600466223029","7.62466878969286","-2.01669409064529","-2.61350554003648","","",
